[2025-06-08 01:02:29] [INFO    ] discord.client: logging in using static token
[2025-06-08 01:10:17] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-08 01:10:17] [DEBUG   ] discord.client: Dispatching event message
[2025-06-08 01:10:17] [DEBUG   ] discord.client: Dispatching event command
[2025-06-08 01:10:17] [DEBUG   ] discord.client: Dispatching event command_completion
[2025-06-08 01:10:45] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 73.
[2025-06-08 01:10:45] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-06-08 01:11:26] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 73.
[2025-06-08 01:11:27] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-06-08 01:12:08] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 73.
[2025-06-08 01:12:08] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-06-08 01:12:49] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 73.
[2025-06-08 01:12:49] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-06-08 01:13:30] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 73.
[2025-06-08 01:13:30] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-06-08 01:14:11] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 73.
[2025-06-08 01:14:12] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-06-08 01:14:53] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 73.
[2025-06-08 01:14:53] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-06-08 01:15:34] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 73.
[2025-06-08 01:15:34] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-06-08 01:16:15] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 73.
[2025-06-08 01:16:15] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-06-08 01:16:57] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 73.
[2025-06-08 01:16:57] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-06-08 01:17:38] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 73.
[2025-06-08 01:17:38] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-06-08 01:18:19] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 73.
[2025-06-08 01:18:19] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-06-08 01:19:00] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 73.
[2025-06-08 01:19:00] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-06-08 01:19:42] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 73.
[2025-06-08 01:19:42] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-06-08 01:20:23] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 73.
[2025-06-08 01:20:23] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-06-08 01:21:04] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 73.
[2025-06-08 01:21:04] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-06-08 01:21:45] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 73.
[2025-06-08 01:21:45] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-06-08 01:22:27] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 73.
[2025-06-08 01:22:27] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-06-08 01:23:08] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 73.
[2025-06-08 01:23:08] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-06-08 01:23:49] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 73.
[2025-06-08 01:23:49] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-06-08 01:24:30] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 73.
[2025-06-08 01:24:30] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-06-08 01:25:12] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 73.
[2025-06-08 01:25:12] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-06-08 01:25:53] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 73.
[2025-06-08 01:25:53] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-06-08 01:26:34] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 73.
[2025-06-08 01:26:34] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-06-08 01:27:15] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 73.
[2025-06-08 01:27:15] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-06-08 01:27:57] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 73.
[2025-06-08 01:27:57] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-06-08 01:28:38] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 73.
[2025-06-08 01:28:38] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-06-08 01:29:19] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 73.
[2025-06-08 01:29:19] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
